idade;ano_calendario;saldo_inicial;receitas_total;despesas_essenciais;despesas_nao_essenciais;eventos_positivos;eventos_negativos;fluxo_liquido;juros_divida;retorno;saldo_final;vendas_forcadas_total;saldo_divida;ativos_estoque_atualizados;patrimonio_total
60;2025;9811800;267500;628704;246780;0;2270000;-2877984;0;0;6933816;0;0;6643760;13577576
61;2026;6933816;267500;628704;246780;0;0;-607984;0;563535.04;6889367.04;0;0;6643760;13533127.04
62;2027;6889367.04;267500;628704;246780;0;0;-607984;0;559756.88;6841139.92;0;0;6643760;13484899.92
63;2028;6841139.92;267500;628704;246780;0;0;-607984;0;555657.57;6788813.49;0;0;6643760;13432573.49
64;2029;6788813.49;267500;628704;246780;0;0;-607984;0;551209.83;6732039.32;0;0;6643760;13375799.32
65;2030;6732039.32;267500;628704;246780;0;126000;-733984;0;541029.02;6539084.34;0;0;6643760;13182844.34
66;2031;6539084.34;267500;628704;246780;0;0;-607984;0;529982.85;6461083.19;0;0;6643760;13104843.19
67;2032;6461083.19;267500;628704;246780;0;0;-607984;0;523352.75;6376451.94;0;0;6643760;13020211.94
68;2033;6376451.94;267500;628704;246780;0;0;-607984;0;516159.09;6284627.04;0;0;6643760;12928387.04
69;2034;6284627.04;267500;628704;246780;0;0;-607984;0;508353.98;6184997.01;0;0;6643760;12828757.01
70;2035;6184997.01;267500;628704;246780;0;0;-607984;0;499885.43;6076898.44;0;0;6643760;12720658.44
71;2036;6076898.44;267500;599004;246780;0;0;-578284;0;491959.3;5990573.74;0;0;6643760;12634333.74
72;2037;5990573.74;267500;599004;246780;0;0;-578284;0;484621.7;5896911.43;0;0;6643760;12540671.43
73;2038;5896911.43;267500;599004;246780;0;0;-578284;0;476660.4;5795287.84;0;0;6643760;12439047.84
74;2039;5795287.84;267500;599004;246780;0;0;-578284;0;468022.4;5685026.23;0;0;6643760;12328786.23
75;2040;5685026.23;267500;599004;246780;0;0;-578284;0;458650.16;5565392.39;0;0;6643760;12209152.39
76;2041;5565392.39;267500;167700;246780;0;0;-146980;0;466811.7;5885224.1;0;0;6643760;12528984.1
77;2042;5885224.1;267500;167700;246780;0;0;-146980;0;493997.4;6232241.49;0;0;6643760;12876001.49
78;2043;6232241.49;267500;167700;246780;0;0;-146980;0;523493.88;6608755.37;0;0;6643760;13252515.37
79;2044;6608755.37;267500;167700;246780;0;0;-146980;0;555497.56;7017272.93;0;0;6643760;13661032.93
80;2045;7017272.93;267500;167700;246780;0;0;-146980;0;590221.55;7460514.48;0;0;6643760;14104274.48
81;2046;7460514.48;135000;167700;246780;0;0;-279480;0;622265.83;7803300.31;0;0;6643760;14447060.31
82;2047;7803300.31;135000;167700;246780;0;0;-279480;0;651402.63;8175222.93;0;0;6643760;14818982.93
83;2048;8175222.93;135000;167700;246780;0;0;-279480;0;683016.05;8578758.98;0;0;6643760;15222518.98
84;2049;8578758.98;135000;167700;246780;0;0;-279480;0;717316.61;9016595.59;0;0;6643760;15660355.59
85;2050;9016595.59;135000;167700;246780;0;0;-279480;0;754532.73;9491648.32;0;0;6643760;16135408.32
86;2051;9491648.32;135000;167700;246780;0;0;-279480;0;794912.21;10007080.53;0;0;6643760;16650840.53
87;2052;10007080.53;135000;167700;246780;0;0;-279480;0;838723.94;10566324.47;0;0;6643760;17210084.47
88;2053;10566324.47;135000;167700;246780;0;0;-279480;0;886259.68;11173104.15;0;0;6643760;17816864.15
89;2054;11173104.15;135000;167700;246780;0;0;-279480;0;937835.95;11831460.11;0;0;6643760;18475220.11
90;2055;11831460.11;135000;167700;246780;0;0;-279480;0;993796.21;12545776.31;0;0;6643760;19189536.31
91;2056;12545776.31;135000;167700;246780;0;0;-279480;0;1054513.09;13320809.4;0;0;6643760;19964569.4
