idade;ano_calendario;saldo_inicial;receitas_total;despesas_essenciais;despesas_nao_essenciais;eventos_positivos;eventos_negativos;fluxo_liquido;juros_divida;retorno;saldo_final;vendas_forcadas_total;saldo_divida;ativos_estoque_atualizados;patrimonio_total
60;2025;9811800;267500;628704;246780;0;2270000;-2877984;0;0;6933816;0;0;6643760;13577576
61;2026;6933816;267500;628704;246780;0;0;-607984;0;537695.72;6863527.72;0;0;6643760;13507287.72
62;2027;6863527.72;267500;628704;246780;0;0;-607984;0;531721.22;6787264.94;0;0;6643760;13431024.94
63;2028;6787264.94;267500;628704;246780;0;0;-607984;0;525238.88;6704519.82;0;0;6643760;13348279.82
64;2029;6704519.82;267500;628704;246780;0;0;-607984;0;518205.54;6614741.36;0;0;6643760;13258501.36
65;2030;6614741.36;267500;628704;246780;0;126000;-733984;0;499864.38;6380621.74;0;0;6643760;13024381.74
66;2031;6380621.74;267500;628704;246780;0;0;-607984;0;490674.21;6263311.94;0;0;6643760;12907071.94
67;2032;6263311.94;267500;628704;246780;0;0;-607984;0;480702.88;6136030.82;0;0;6643760;12779790.82
68;2033;6136030.82;267500;628704;246780;0;0;-607984;0;469883.98;5997930.8;0;0;6643760;12641690.8
69;2034;5997930.8;267500;628704;246780;0;0;-607984;0;458145.48;5848092.28;0;0;6643760;12491852.28
70;2035;5848092.28;267500;628704;246780;0;0;-607984;0;445409.2;5685517.48;0;0;6643760;12329277.48
71;2036;5685517.48;267500;599004;246780;0;0;-578284;0;434114.85;5541348.33;0;0;6643760;12185108.33
72;2037;5541348.33;267500;599004;246780;0;0;-578284;0;421860.47;5384924.79;0;0;6643760;12028684.79
73;2038;5384924.79;267500;599004;246780;0;0;-578284;0;408564.47;5215205.26;0;0;6643760;11858965.26
74;2039;5215205.26;267500;599004;246780;0;0;-578284;0;394138.31;5031059.57;0;0;6643760;11674819.57
75;2040;5031059.57;267500;599004;246780;0;0;-578284;0;378485.92;4831261.49;0;0;6643760;11475021.49
76;2041;4831261.49;267500;167700;246780;0;0;-146980;0;398163.93;5082445.42;0;0;6643760;11726205.42
77;2042;5082445.42;267500;167700;246780;0;0;-146980;0;419514.56;5354979.98;0;0;6643760;11998739.98
78;2043;5354979.98;267500;167700;246780;0;0;-146980;0;442680;5650679.98;0;0;6643760;12294439.98
79;2044;5650679.98;267500;167700;246780;0;0;-146980;0;467814.5;5971514.47;0;0;6643760;12615274.47
80;2045;5971514.47;267500;167700;246780;0;0;-146980;0;495085.43;6319619.9;0;0;6643760;12963379.9
81;2046;6319619.9;135000;167700;246780;0;0;-279480;0;513411.89;6553551.8;0;0;6643760;13197311.8
82;2047;6553551.8;135000;167700;246780;0;0;-279480;0;533296.1;6807367.9;0;0;6643760;13451127.9
83;2048;6807367.9;135000;167700;246780;0;0;-279480;0;554870.47;7082758.37;0;0;6643760;13726518.37
84;2049;7082758.37;135000;167700;246780;0;0;-279480;0;578278.66;7381557.03;0;0;6643760;14025317.03
85;2050;7381557.03;135000;167700;246780;0;0;-279480;0;603676.55;7705753.58;0;0;6643760;14349513.58
86;2051;7705753.58;135000;167700;246780;0;0;-279480;0;631233.25;8057506.83;0;0;6643760;14701266.83
87;2052;8057506.83;135000;167700;246780;0;0;-279480;0;661132.28;8439159.11;0;0;6643760;15082919.11
88;2053;8439159.11;135000;167700;246780;0;0;-279480;0;693572.72;8853251.84;0;0;6643760;15497011.84
89;2054;8853251.84;135000;167700;246780;0;0;-279480;0;728770.61;9302542.44;0;0;6643760;15946302.44
90;2055;9302542.44;135000;167700;246780;0;0;-279480;0;766960.31;9790022.75;0;0;6643760;16433782.75
91;2056;9790022.75;135000;167700;246780;0;0;-279480;0;808396.13;10318938.89;0;0;6643760;16962698.89
